,sample_name,train,val,test
7150,RGB_10619_250217_180.jpg,0,0,1
7151,RGB_10619_250217_270.jpg,0,0,1
7152,RGB_10619_250219_000.jpg,0,0,1
7153,RGB_10619_250219_090.jpg,0,0,1
7154,RGB_10619_250219_180.jpg,0,0,1
7155,RGB_10619_250219_270.jpg,0,0,1
7156,RGB_10619_250221_000.jpg,0,0,1
7157,RGB_10619_250221_090.jpg,0,0,1
7158,RGB_10619_250221_180.jpg,0,0,1
7159,RGB_10619_250221_270.jpg,0,0,1
7160,RGB_10619_250224_000.jpg,0,0,1
7161,RGB_10619_250224_090.jpg,0,0,1
7162,RGB_10619_250224_180.jpg,0,0,1
7163,RGB_10619_250224_270.jpg,0,0,1
7164,RGB_10619_250228_000.jpg,0,0,1
7165,RGB_10619_250228_090.jpg,0,0,1
7166,RGB_10619_250228_180.jpg,0,0,1
7167,RGB_10619_250228_270.jpg,0,0,1
7168,RGB_10619_250307_000.jpg,0,0,1
7169,RGB_10619_250307_090.jpg,0,0,1
7170,RGB_10619_250307_180.jpg,0,0,1
7171,RGB_10619_250307_270.jpg,0,0,1
7172,RGB_10619_250314_000.jpg,0,0,1
7173,RGB_10619_250314_090.jpg,0,0,1
7174,RGB_10619_250314_180.jpg,0,0,1
7175,RGB_10619_250314_270.jpg,0,0,1
7176,RGB_10620_250217_000.jpg,1,0,0
7177,RGB_10620_250217_090.jpg,1,0,0
7178,RGB_10620_250217_180.jpg,1,0,0
7179,RGB_10620_250217_270.jpg,1,0,0
7180,RGB_10620_250219_000.jpg,1,0,0
7181,RGB_10620_250219_090.jpg,1,0,0
7182,RGB_10620_250219_180.jpg,1,0,0
7183,RGB_10620_250219_270.jpg,1,0,0
7184,RGB_10620_250221_000.jpg,1,0,0
7185,RGB_10620_250221_090.jpg,1,0,0
7186,RGB_10620_250221_180.jpg,1,0,0
7187,RGB_10620_250221_270.jpg,1,0,0
7188,RGB_10620_250224_000.jpg,1,0,0
7189,RGB_10620_250224_090.jpg,1,0,0
7190,RGB_10620_250224_180.jpg,1,0,0
7191,RGB_10620_250224_270.jpg,1,0,0
7192,RGB_10620_250228_000.jpg,1,0,0
7193,RGB_10620_250228_090.jpg,1,0,0
7194,RGB_10620_250228_180.jpg,1,0,0
7195,RGB_10620_250228_270.jpg,1,0,0
7196,RGB_10620_250307_000.jpg,1,0,0
7197,RGB_10620_250307_090.jpg,1,0,0
7198,RGB_10620_250307_180.jpg,1,0,0
7199,RGB_10620_250307_270.jpg,1,0,0
7200,RGB_10620_250314_000.jpg,1,0,0
7201,RGB_10620_250314_090.jpg,1,0,0
7202,RGB_10620_250314_180.jpg,1,0,0
7203,RGB_10620_250314_270.jpg,1,0,0
7204,RGB_10621_250217_000.jpg,1,0,0
7205,RGB_10621_250217_090.jpg,1,0,0
7206,RGB_10621_250217_180.jpg,1,0,0
7207,RGB_10621_250217_270.jpg,1,0,0
7208,RGB_10621_250219_000.jpg,1,0,0
7209,RGB_10621_250219_090.jpg,1,0,0
7210,RGB_10621_250219_180.jpg,1,0,0
7211,RGB_10621_250219_270.jpg,1,0,0
7212,RGB_10621_250221_000.jpg,1,0,0
7213,RGB_10621_250221_090.jpg,1,0,0
7214,RGB_10621_250221_180.jpg,1,0,0
7215,RGB_10621_250221_270.jpg,1,0,0
7216,RGB_10621_250224_000.jpg,1,0,0
7217,RGB_10621_250224_090.jpg,1,0,0
7218,RGB_10621_250224_180.jpg,1,0,0
7219,RGB_10621_250224_270.jpg,1,0,0
7220,RGB_10621_250228_000.jpg,1,0,0
7221,RGB_10621_250228_090.jpg,1,0,0
7222,RGB_10621_250228_180.jpg,1,0,0
7223,RGB_10621_250228_270.jpg,1,0,0
7224,RGB_10621_250307_000.jpg,1,0,0
7225,RGB_10621_250307_090.jpg,1,0,0
7226,RGB_10621_250307_180.jpg,1,0,0
7227,RGB_10621_250307_270.jpg,1,0,0
7228,RGB_10621_250314_000.jpg,1,0,0
7229,RGB_10621_250314_090.jpg,1,0,0
7230,RGB_10621_250314_180.jpg,1,0,0
7231,RGB_10621_250314_270.jpg,1,0,0
7232,RGB_10622_250217_000.jpg,1,0,0
7233,RGB_10622_250217_090.jpg,1,0,0
7234,RGB_10622_250217_180.jpg,1,0,0
7235,RGB_10622_250217_270.jpg,1,0,0
7236,RGB_10622_250219_000.jpg,1,0,0
7237,RGB_10622_250219_090.jpg,1,0,0
7238,RGB_10622_250219_180.jpg,1,0,0
7239,RGB_10622_250219_270.jpg,1,0,0
7240,RGB_10622_250221_000.jpg,1,0,0
7241,RGB_10622_250221_090.jpg,1,0,0
7242,RGB_10622_250221_180.jpg,1,0,0
7243,RGB_10622_250221_270.jpg,1,0,0
7244,RGB_10622_250224_000.jpg,1,0,0
7245,RGB_10622_250224_090.jpg,1,0,0
7246,RGB_10622_250224_180.jpg,1,0,0
7247,RGB_10622_250224_270.jpg,1,0,0
7248,RGB_10622_250228_000.jpg,1,0,0
7249,RGB_10622_250228_090.jpg,1,0,0
7250,RGB_10622_250228_180.jpg,1,0,0
7251,RGB_10622_250228_270.jpg,1,0,0
7252,RGB_10622_250307_000.jpg,1,0,0
7253,RGB_10622_250307_090.jpg,1,0,0
7254,RGB_10622_250307_180.jpg,1,0,0
7255,RGB_10622_250307_270.jpg,1,0,0
7256,RGB_10622_250314_000.jpg,1,0,0
7257,RGB_10622_250314_090.jpg,1,0,0
7258,RGB_10622_250314_180.jpg,1,0,0
7259,RGB_10622_250314_270.jpg,1,0,0
7260,RGB_10623_250217_000.jpg,1,0,0
7261,RGB_10623_250217_090.jpg,1,0,0
7262,RGB_10623_250217_180.jpg,1,0,0
7263,RGB_10623_250217_270.jpg,1,0,0
7264,RGB_10623_250219_000.jpg,1,0,0
7265,RGB_10623_250219_090.jpg,1,0,0
7266,RGB_10623_250219_180.jpg,1,0,0
7267,RGB_10623_250219_270.jpg,1,0,0
7268,RGB_10623_250221_000.jpg,1,0,0
7269,RGB_10623_250221_090.jpg,1,0,0
7270,RGB_10623_250221_180.jpg,1,0,0
7271,RGB_10623_250221_270.jpg,1,0,0
7272,RGB_10623_250224_000.jpg,1,0,0
7273,RGB_10623_250224_090.jpg,1,0,0
7274,RGB_10623_250224_180.jpg,1,0,0
7275,RGB_10623_250224_270.jpg,1,0,0
7276,RGB_10623_250228_000.jpg,1,0,0
7277,RGB_10623_250228_090.jpg,1,0,0
7278,RGB_10623_250228_180.jpg,1,0,0
7279,RGB_10623_250228_270.jpg,1,0,0
7280,RGB_10623_250307_000.jpg,1,0,0
7281,RGB_10623_250307_090.jpg,1,0,0
7282,RGB_10623_250307_180.jpg,1,0,0
7283,RGB_10623_250307_270.jpg,1,0,0
7284,RGB_10623_250314_000.jpg,1,0,0
7285,RGB_10623_250314_090.jpg,1,0,0
7286,RGB_10623_250314_180.jpg,1,0,0
7287,RGB_10623_250314_270.jpg,1,0,0
7288,RGB_10700_250217_000.jpg,0,1,0
7289,RGB_10700_250217_090.jpg,0,1,0
7290,RGB_10700_250217_180.jpg,0,1,0
7291,RGB_10700_250217_270.jpg,0,1,0
7292,RGB_10700_250219_000.jpg,0,1,0
7293,RGB_10700_250219_090.jpg,0,1,0
7294,RGB_10700_250219_180.jpg,0,1,0
7295,RGB_10700_250219_270.jpg,0,1,0
7296,RGB_10700_250224_000.jpg,0,1,0
7297,RGB_10700_250224_090.jpg,0,1,0
7298,RGB_10700_250224_180.jpg,0,1,0
7299,RGB_10700_250224_270.jpg,0,1,0
7300,RGB_10700_250228_000.jpg,0,1,0
7301,RGB_10700_250228_090.jpg,0,1,0
7302,RGB_10700_250228_180.jpg,0,1,0
7303,RGB_10700_250228_270.jpg,0,1,0
7304,RGB_10700_250307_000.jpg,0,1,0
7305,RGB_10700_250307_090.jpg,0,1,0
7306,RGB_10700_250307_180.jpg,0,1,0
7307,RGB_10700_250307_270.jpg,0,1,0
7308,RGB_10700_250314_000.jpg,0,1,0
7309,RGB_10700_250314_090.jpg,0,1,0
7310,RGB_10700_250314_180.jpg,0,1,0
7311,RGB_10700_250314_270.jpg,0,1,0
7312,RGB_10701_250217_000.jpg,1,0,0
7313,RGB_10701_250217_090.jpg,1,0,0
7314,RGB_10701_250217_180.jpg,1,0,0
7315,RGB_10701_250217_270.jpg,1,0,0
7316,RGB_10701_250219_000.jpg,1,0,0
7317,RGB_10701_250219_090.jpg,1,0,0
7318,RGB_10701_250219_180.jpg,1,0,0
7319,RGB_10701_250219_270.jpg,1,0,0
7320,RGB_10701_250224_000.jpg,1,0,0
7321,RGB_10701_250224_090.jpg,1,0,0
7322,RGB_10701_250224_180.jpg,1,0,0
7323,RGB_10701_250224_270.jpg,1,0,0
7324,RGB_10701_250228_000.jpg,1,0,0
7325,RGB_10701_250228_090.jpg,1,0,0
7326,RGB_10701_250228_180.jpg,1,0,0
7327,RGB_10701_250228_270.jpg,1,0,0
7328,RGB_10701_250307_000.jpg,1,0,0
7329,RGB_10701_250307_090.jpg,1,0,0
7330,RGB_10701_250307_180.jpg,1,0,0
7331,RGB_10701_250307_270.jpg,1,0,0
7332,RGB_10701_250314_000.jpg,1,0,0
7333,RGB_10701_250314_090.jpg,1,0,0
7334,RGB_10701_250314_180.jpg,1,0,0
7335,RGB_10701_250314_270.jpg,1,0,0
7336,RGB_10702_250217_000.jpg,1,0,0
7337,RGB_10702_250217_090.jpg,1,0,0
7338,RGB_10702_250217_180.jpg,1,0,0
7339,RGB_10702_250217_270.jpg,1,0,0
7340,RGB_10702_250219_000.jpg,1,0,0
7341,RGB_10702_250219_090.jpg,1,0,0
7342,RGB_10702_250219_180.jpg,1,0,0
7343,RGB_10702_250219_270.jpg,1,0,0
7344,RGB_10702_250224_000.jpg,1,0,0
7345,RGB_10702_250224_090.jpg,1,0,0
7346,RGB_10702_250224_180.jpg,1,0,0
7347,RGB_10702_250224_270.jpg,1,0,0
7348,RGB_10702_250228_000.jpg,1,0,0
7349,RGB_10702_250228_090.jpg,1,0,0
7350,RGB_10702_250228_180.jpg,1,0,0
7351,RGB_10702_250228_270.jpg,1,0,0
7352,RGB_10702_250307_000.jpg,1,0,0
7353,RGB_10702_250307_090.jpg,1,0,0
7354,RGB_10702_250307_180.jpg,1,0,0
7355,RGB_10702_250307_270.jpg,1,0,0
7356,RGB_10702_250314_000.jpg,1,0,0
7357,RGB_10702_250314_090.jpg,1,0,0
7358,RGB_10702_250314_180.jpg,1,0,0
7359,RGB_10702_250314_270.jpg,1,0,0
7360,RGB_10703_250217_000.jpg,1,0,0
7361,RGB_10703_250217_090.jpg,1,0,0
7362,RGB_10703_250217_180.jpg,1,0,0
7363,RGB_10703_250217_270.jpg,1,0,0
7364,RGB_10703_250219_000.jpg,1,0,0
7365,RGB_10703_250219_090.jpg,1,0,0
7366,RGB_10703_250219_180.jpg,1,0,0
7367,RGB_10703_250219_270.jpg,1,0,0
7368,RGB_10703_250224_000.jpg,1,0,0
7369,RGB_10703_250224_090.jpg,1,0,0
7370,RGB_10703_250224_180.jpg,1,0,0
7371,RGB_10703_250224_270.jpg,1,0,0
7372,RGB_10703_250228_000.jpg,1,0,0
7373,RGB_10703_250228_090.jpg,1,0,0
7374,RGB_10703_250228_180.jpg,1,0,0
7375,RGB_10703_250228_270.jpg,1,0,0
7376,RGB_10703_250307_000.jpg,1,0,0
7377,RGB_10703_250307_090.jpg,1,0,0
7378,RGB_10703_250307_180.jpg,1,0,0
7379,RGB_10703_250307_270.jpg,1,0,0
7380,RGB_10703_250314_000.jpg,1,0,0
7381,RGB_10703_250314_090.jpg,1,0,0
7382,RGB_10703_250314_180.jpg,1,0,0
7383,RGB_10703_250314_270.jpg,1,0,0
7384,RGB_10704_250217_000.jpg,1,0,0
7385,RGB_10704_250217_090.jpg,1,0,0
7386,RGB_10704_250217_180.jpg,1,0,0
7387,RGB_10704_250217_270.jpg,1,0,0
7388,RGB_10704_250219_000.jpg,1,0,0
7389,RGB_10704_250219_090.jpg,1,0,0
7390,RGB_10704_250219_180.jpg,1,0,0
7391,RGB_10704_250219_270.jpg,1,0,0
7392,RGB_10704_250224_000.jpg,1,0,0
7393,RGB_10704_250224_090.jpg,1,0,0
7394,RGB_10704_250224_180.jpg,1,0,0
7395,RGB_10704_250224_270.jpg,1,0,0
7396,RGB_10704_250228_000.jpg,1,0,0
7397,RGB_10704_250228_090.jpg,1,0,0
7398,RGB_10704_250228_180.jpg,1,0,0
7399,RGB_10704_250228_270.jpg,1,0,0
7400,RGB_10704_250307_000.jpg,1,0,0
7401,RGB_10704_250307_090.jpg,1,0,0
7402,RGB_10704_250307_180.jpg,1,0,0
7403,RGB_10704_250307_270.jpg,1,0,0
7404,RGB_10704_250314_000.jpg,1,0,0
7405,RGB_10704_250314_090.jpg,1,0,0
7406,RGB_10704_250314_180.jpg,1,0,0
7407,RGB_10704_250314_270.jpg,1,0,0
7408,RGB_10705_250217_000.jpg,1,0,0
7409,RGB_10705_250217_090.jpg,1,0,0
7410,RGB_10705_250217_180.jpg,1,0,0
7411,RGB_10705_250217_270.jpg,1,0,0
7412,RGB_10705_250219_000.jpg,1,0,0
7413,RGB_10705_250219_090.jpg,1,0,0
7414,RGB_10705_250219_180.jpg,1,0,0
7415,RGB_10705_250219_270.jpg,1,0,0
7416,RGB_10705_250224_000.jpg,1,0,0
7417,RGB_10705_250224_090.jpg,1,0,0
7418,RGB_10705_250224_180.jpg,1,0,0
7419,RGB_10705_250224_270.jpg,1,0,0
7420,RGB_10705_250228_000.jpg,1,0,0
7421,RGB_10705_250228_090.jpg,1,0,0
7422,RGB_10705_250228_180.jpg,1,0,0
7423,RGB_10705_250228_270.jpg,1,0,0
7424,RGB_10705_250307_000.jpg,1,0,0
7425,RGB_10705_250307_090.jpg,1,0,0
7426,RGB_10705_250307_180.jpg,1,0,0
7427,RGB_10705_250307_270.jpg,1,0,0
7428,RGB_10705_250314_000.jpg,1,0,0
7429,RGB_10705_250314_090.jpg,1,0,0
7430,RGB_10705_250314_180.jpg,1,0,0
7431,RGB_10705_250314_270.jpg,1,0,0
7432,RGB_10706_250217_000.jpg,1,0,0
7433,RGB_10706_250217_090.jpg,1,0,0
7434,RGB_10706_250217_180.jpg,1,0,0
7435,RGB_10706_250217_270.jpg,1,0,0
7436,RGB_10706_250219_000.jpg,1,0,0
7437,RGB_10706_250219_090.jpg,1,0,0
7438,RGB_10706_250219_180.jpg,1,0,0
7439,RGB_10706_250219_270.jpg,1,0,0
7440,RGB_10706_250224_000.jpg,1,0,0
7441,RGB_10706_250224_090.jpg,1,0,0
7442,RGB_10706_250224_180.jpg,1,0,0
7443,RGB_10706_250224_270.jpg,1,0,0
7444,RGB_10706_250228_000.jpg,1,0,0
7445,RGB_10706_250228_090.jpg,1,0,0
7446,RGB_10706_250228_180.jpg,1,0,0
7447,RGB_10706_250228_270.jpg,1,0,0
7448,RGB_10706_250307_000.jpg,1,0,0
7449,RGB_10706_250307_090.jpg,1,0,0
7450,RGB_10706_250307_180.jpg,1,0,0
7451,RGB_10706_250307_270.jpg,1,0,0
7452,RGB_10706_250314_000.jpg,1,0,0
7453,RGB_10706_250314_090.jpg,1,0,0
7454,RGB_10706_250314_180.jpg,1,0,0
7455,RGB_10706_250314_270.jpg,1,0,0
7456,RGB_10707_250217_000.jpg,0,1,0
7457,RGB_10707_250217_090.jpg,0,1,0
7458,RGB_10707_250217_180.jpg,0,1,0
7459,RGB_10707_250217_270.jpg,0,1,0
7460,RGB_10707_250219_000.jpg,0,1,0
7461,RGB_10707_250219_090.jpg,0,1,0
7462,RGB_10707_250219_180.jpg,0,1,0
7463,RGB_10707_250219_270.jpg,0,1,0
7464,RGB_10707_250224_000.jpg,0,1,0
7465,RGB_10707_250224_090.jpg,0,1,0
7466,RGB_10707_250224_180.jpg,0,1,0
7467,RGB_10707_250224_270.jpg,0,1,0
7468,RGB_10707_250228_000.jpg,0,1,0
7469,RGB_10707_250228_090.jpg,0,1,0
7470,RGB_10707_250228_180.jpg,0,1,0
7471,RGB_10707_250228_270.jpg,0,1,0
7472,RGB_10707_250307_000.jpg,0,1,0
7473,RGB_10707_250307_090.jpg,0,1,0
7474,RGB_10707_250307_180.jpg,0,1,0
7475,RGB_10707_250307_270.jpg,0,1,0
7476,RGB_10707_250314_000.jpg,0,1,0
7477,RGB_10707_250314_090.jpg,0,1,0
7478,RGB_10707_250314_180.jpg,0,1,0
7479,RGB_10707_250314_270.jpg,0,1,0
7480,RGB_10708_250217_000.jpg,1,0,0
7481,RGB_10708_250217_090.jpg,1,0,0
7482,RGB_10708_250217_180.jpg,1,0,0
7483,RGB_10708_250217_270.jpg,1,0,0
7484,RGB_10708_250219_000.jpg,1,0,0
7485,RGB_10708_250219_090.jpg,1,0,0
7486,RGB_10708_250219_180.jpg,1,0,0
7487,RGB_10708_250219_270.jpg,1,0,0
7488,RGB_10708_250224_000.jpg,1,0,0
7489,RGB_10708_250224_090.jpg,1,0,0
7490,RGB_10708_250224_180.jpg,1,0,0
7491,RGB_10708_250224_270.jpg,1,0,0
7492,RGB_10708_250228_000.jpg,1,0,0
7493,RGB_10708_250228_090.jpg,1,0,0
7494,RGB_10708_250228_180.jpg,1,0,0
7495,RGB_10708_250228_270.jpg,1,0,0
7496,RGB_10708_250307_000.jpg,1,0,0
7497,RGB_10708_250307_090.jpg,1,0,0
7498,RGB_10708_250307_180.jpg,1,0,0
7499,RGB_10708_250307_270.jpg,1,0,0
7500,RGB_10708_250314_000.jpg,1,0,0
7501,RGB_10708_250314_090.jpg,1,0,0
7502,RGB_10708_250314_180.jpg,1,0,0
7503,RGB_10708_250314_270.jpg,1,0,0
7504,RGB_10709_250217_000.jpg,1,0,0
7505,RGB_10709_250217_090.jpg,1,0,0
7506,RGB_10709_250217_180.jpg,1,0,0
7507,RGB_10709_250217_270.jpg,1,0,0
7508,RGB_10709_250219_000.jpg,1,0,0
7509,RGB_10709_250219_090.jpg,1,0,0
7510,RGB_10709_250219_180.jpg,1,0,0
7511,RGB_10709_250219_270.jpg,1,0,0
7512,RGB_10709_250224_000.jpg,1,0,0
7513,RGB_10709_250224_090.jpg,1,0,0
7514,RGB_10709_250224_180.jpg,1,0,0
7515,RGB_10709_250224_270.jpg,1,0,0
7516,RGB_10709_250228_000.jpg,1,0,0
7517,RGB_10709_250228_090.jpg,1,0,0
7518,RGB_10709_250228_180.jpg,1,0,0
7519,RGB_10709_250228_270.jpg,1,0,0
7520,RGB_10709_250307_000.jpg,1,0,0
7521,RGB_10709_250307_090.jpg,1,0,0
7522,RGB_10709_250307_180.jpg,1,0,0
7523,RGB_10709_250307_270.jpg,1,0,0
7524,RGB_10709_250314_000.jpg,1,0,0
7525,RGB_10709_250314_090.jpg,1,0,0
7526,RGB_10709_250314_180.jpg,1,0,0
7527,RGB_10709_250314_270.jpg,1,0,0
7528,RGB_10710_250217_000.jpg,0,1,0
7529,RGB_10710_250217_090.jpg,0,1,0
7530,RGB_10710_250217_180.jpg,0,1,0
7531,RGB_10710_250217_270.jpg,0,1,0
7532,RGB_10710_250219_000.jpg,0,1,0
7533,RGB_10710_250219_090.jpg,0,1,0
7534,RGB_10710_250219_180.jpg,0,1,0
7535,RGB_10710_250219_270.jpg,0,1,0
7536,RGB_10710_250224_000.jpg,0,1,0
7537,RGB_10710_250224_090.jpg,0,1,0
7538,RGB_10710_250224_180.jpg,0,1,0
7539,RGB_10710_250224_270.jpg,0,1,0
7540,RGB_10710_250228_000.jpg,0,1,0
7541,RGB_10710_250228_090.jpg,0,1,0
7542,RGB_10710_250228_180.jpg,0,1,0
7543,RGB_10710_250228_270.jpg,0,1,0
7544,RGB_10710_250307_000.jpg,0,1,0
7545,RGB_10710_250307_090.jpg,0,1,0
7546,RGB_10710_250307_180.jpg,0,1,0
7547,RGB_10710_250307_270.jpg,0,1,0
7548,RGB_10710_250314_000.jpg,0,1,0
7549,RGB_10710_250314_090.jpg,0,1,0
7550,RGB_10710_250314_180.jpg,0,1,0
7551,RGB_10710_250314_270.jpg,0,1,0
7552,RGB_10711_250217_000.jpg,0,0,1
7553,RGB_10711_250217_090.jpg,0,0,1
7554,RGB_10711_250217_180.jpg,0,0,1
7555,RGB_10711_250217_270.jpg,0,0,1
7556,RGB_10711_250219_000.jpg,0,0,1
7557,RGB_10711_250219_090.jpg,0,0,1
7558,RGB_10711_250219_180.jpg,0,0,1
7559,RGB_10711_250219_270.jpg,0,0,1
7560,RGB_10711_250224_000.jpg,0,0,1
7561,RGB_10711_250224_090.jpg,0,0,1
7562,RGB_10711_250224_180.jpg,0,0,1
7563,RGB_10711_250224_270.jpg,0,0,1
7564,RGB_10711_250228_000.jpg,0,0,1
7565,RGB_10711_250228_090.jpg,0,0,1
7566,RGB_10711_250228_180.jpg,0,0,1
7567,RGB_10711_250228_270.jpg,0,0,1
7568,RGB_10711_250307_000.jpg,0,0,1
7569,RGB_10711_250307_090.jpg,0,0,1
7570,RGB_10711_250307_180.jpg,0,0,1
7571,RGB_10711_250307_270.jpg,0,0,1
7572,RGB_10711_250314_000.jpg,0,0,1
7573,RGB_10711_250314_090.jpg,0,0,1
7574,RGB_10711_250314_180.jpg,0,0,1
7575,RGB_10711_250314_270.jpg,0,0,1
7576,RGB_10712_250217_000.jpg,1,0,0
7577,RGB_10712_250217_090.jpg,1,0,0
7578,RGB_10712_250217_180.jpg,1,0,0
7579,RGB_10712_250217_270.jpg,1,0,0
7580,RGB_10712_250219_000.jpg,1,0,0
7581,RGB_10712_250219_090.jpg,1,0,0
7582,RGB_10712_250219_180.jpg,1,0,0
7583,RGB_10712_250219_270.jpg,1,0,0
7584,RGB_10712_250224_000.jpg,1,0,0
7585,RGB_10712_250224_090.jpg,1,0,0
7586,RGB_10712_250224_180.jpg,1,0,0
7587,RGB_10712_250224_270.jpg,1,0,0
7588,RGB_10712_250228_000.jpg,1,0,0
7589,RGB_10712_250228_090.jpg,1,0,0
7590,RGB_10712_250228_180.jpg,1,0,0
7591,RGB_10712_250228_270.jpg,1,0,0
7592,RGB_10712_250307_000.jpg,1,0,0
7593,RGB_10712_250307_090.jpg,1,0,0
7594,RGB_10712_250307_180.jpg,1,0,0
7595,RGB_10712_250307_270.jpg,1,0,0
7596,RGB_10712_250314_000.jpg,1,0,0
7597,RGB_10712_250314_090.jpg,1,0,0
7598,RGB_10712_250314_180.jpg,1,0,0
7599,RGB_10712_250314_270.jpg,1,0,0
7600,RGB_10713_250217_000.jpg,1,0,0
7601,RGB_10713_250217_090.jpg,1,0,0
7602,RGB_10713_250217_180.jpg,1,0,0
7603,RGB_10713_250217_270.jpg,1,0,0
7604,RGB_10713_250219_000.jpg,1,0,0
7605,RGB_10713_250219_090.jpg,1,0,0
7606,RGB_10713_250219_180.jpg,1,0,0
7607,RGB_10713_250219_270.jpg,1,0,0
7608,RGB_10713_250224_000.jpg,1,0,0
7609,RGB_10713_250224_090.jpg,1,0,0
7610,RGB_10713_250224_180.jpg,1,0,0
7611,RGB_10713_250224_270.jpg,1,0,0
7612,RGB_10713_250228_000.jpg,1,0,0
7613,RGB_10713_250228_090.jpg,1,0,0
7614,RGB_10713_250228_180.jpg,1,0,0
7615,RGB_10713_250228_270.jpg,1,0,0
7616,RGB_10713_250307_000.jpg,1,0,0
7617,RGB_10713_250307_090.jpg,1,0,0
7618,RGB_10713_250307_180.jpg,1,0,0
7619,RGB_10713_250307_270.jpg,1,0,0
7620,RGB_10713_250314_000.jpg,1,0,0
7621,RGB_10713_250314_090.jpg,1,0,0
7622,RGB_10713_250314_180.jpg,1,0,0
7623,RGB_10713_250314_270.jpg,1,0,0
7624,RGB_10714_250217_000.jpg,1,0,0
7625,RGB_10714_250217_090.jpg,1,0,0
7626,RGB_10714_250217_180.jpg,1,0,0
7627,RGB_10714_250217_270.jpg,1,0,0
7628,RGB_10714_250219_000.jpg,1,0,0
7629,RGB_10714_250219_090.jpg,1,0,0
7630,RGB_10714_250219_180.jpg,1,0,0
7631,RGB_10714_250219_270.jpg,1,0,0
7632,RGB_10714_250224_000.jpg,1,0,0
7633,RGB_10714_250224_090.jpg,1,0,0
7634,RGB_10714_250224_180.jpg,1,0,0
7635,RGB_10714_250224_270.jpg,1,0,0
7636,RGB_10714_250228_000.jpg,1,0,0
7637,RGB_10714_250228_090.jpg,1,0,0
7638,RGB_10714_250228_180.jpg,1,0,0
7639,RGB_10714_250228_270.jpg,1,0,0
7640,RGB_10714_250307_000.jpg,1,0,0
7641,RGB_10714_250307_090.jpg,1,0,0
7642,RGB_10714_250307_180.jpg,1,0,0
7643,RGB_10714_250307_270.jpg,1,0,0
7644,RGB_10714_250314_000.jpg,1,0,0
7645,RGB_10714_250314_090.jpg,1,0,0
7646,RGB_10714_250314_180.jpg,1,0,0
7647,RGB_10714_250314_270.jpg,1,0,0
7648,RGB_10715_250217_000.jpg,0,0,1
7649,RGB_10715_250217_090.jpg,0,0,1
7650,RGB_10715_250217_180.jpg,0,0,1
7651,RGB_10715_250217_270.jpg,0,0,1
7652,RGB_10715_250219_000.jpg,0,0,1
7653,RGB_10715_250219_090.jpg,0,0,1
7654,RGB_10715_250219_180.jpg,0,0,1
7655,RGB_10715_250219_270.jpg,0,0,1
7656,RGB_10715_250224_000.jpg,0,0,1
7657,RGB_10715_250224_090.jpg,0,0,1
7658,RGB_10715_250224_180.jpg,0,0,1
7659,RGB_10715_250224_270.jpg,0,0,1
7660,RGB_10715_250228_000.jpg,0,0,1
7661,RGB_10715_250228_090.jpg,0,0,1
7662,RGB_10715_250228_180.jpg,0,0,1
7663,RGB_10715_250228_270.jpg,0,0,1
7664,RGB_10715_250307_000.jpg,0,0,1
7665,RGB_10715_250307_090.jpg,0,0,1
7666,RGB_10715_250307_180.jpg,0,0,1
7667,RGB_10715_250307_270.jpg,0,0,1
7668,RGB_10715_250314_000.jpg,0,0,1
7669,RGB_10715_250314_090.jpg,0,0,1
7670,RGB_10715_250314_180.jpg,0,0,1
7671,RGB_10715_250314_270.jpg,0,0,1
7672,RGB_10717_250217_000.jpg,0,1,0
7673,RGB_10717_250217_090.jpg,0,1,0
7674,RGB_10717_250217_180.jpg,0,1,0
7675,RGB_10717_250217_270.jpg,0,1,0
7676,RGB_10717_250219_000.jpg,0,1,0
7677,RGB_10717_250219_090.jpg,0,1,0
7678,RGB_10717_250219_180.jpg,0,1,0
7679,RGB_10717_250219_270.jpg,0,1,0
7680,RGB_10717_250224_000.jpg,0,1,0
7681,RGB_10717_250224_090.jpg,0,1,0
7682,RGB_10717_250224_180.jpg,0,1,0
7683,RGB_10717_250224_270.jpg,0,1,0
7684,RGB_10717_250228_000.jpg,0,1,0
7685,RGB_10717_250228_090.jpg,0,1,0
7686,RGB_10717_250228_180.jpg,0,1,0
7687,RGB_10717_250228_270.jpg,0,1,0
7688,RGB_10717_250307_000.jpg,0,1,0
7689,RGB_10717_250307_090.jpg,0,1,0
7690,RGB_10717_250307_180.jpg,0,1,0
7691,RGB_10717_250307_270.jpg,0,1,0
7692,RGB_10717_250314_000.jpg,0,1,0
7693,RGB_10717_250314_090.jpg,0,1,0
7694,RGB_10717_250314_180.jpg,0,1,0
7695,RGB_10717_250314_270.jpg,0,1,0
7696,RGB_10718_250217_000.jpg,0,0,1
7697,RGB_10718_250217_090.jpg,0,0,1
7698,RGB_10718_250217_180.jpg,0,0,1
7699,RGB_10718_250217_270.jpg,0,0,1
7700,RGB_10718_250219_000.jpg,0,0,1
7701,RGB_10718_250219_090.jpg,0,0,1
7702,RGB_10718_250219_180.jpg,0,0,1
7703,RGB_10718_250219_270.jpg,0,0,1
7704,RGB_10718_250224_000.jpg,0,0,1
7705,RGB_10718_250224_090.jpg,0,0,1
7706,RGB_10718_250224_180.jpg,0,0,1
7707,RGB_10718_250224_270.jpg,0,0,1
7708,RGB_10718_250228_000.jpg,0,0,1
