sample_name,train,val,test
RGB_10510_250224_180.jpg,1,0,0
RGB_10510_250224_270.jpg,1,0,0
RGB_10510_250228_000.jpg,1,0,0
RGB_10510_250228_090.jpg,1,0,0
RGB_10510_250228_180.jpg,1,0,0
RGB_10510_250228_270.jpg,1,0,0
RGB_10510_250307_000.jpg,1,0,0
RGB_10510_250307_090.jpg,1,0,0
RGB_10510_250307_180.jpg,1,0,0
RGB_10510_250307_270.jpg,1,0,0
RGB_10510_250314_000.jpg,1,0,0
RGB_10510_250314_090.jpg,1,0,0
RGB_10510_250314_180.jpg,1,0,0
RGB_10510_250314_270.jpg,1,0,0
RGB_10511_250217_000.jpg,1,0,0
RGB_10511_250217_090.jpg,1,0,0
RGB_10511_250217_180.jpg,1,0,0
RGB_10511_250217_270.jpg,1,0,0
RGB_10511_250219_000.jpg,1,0,0
RGB_10511_250219_090.jpg,1,0,0
RGB_10511_250219_180.jpg,1,0,0
RGB_10511_250219_270.jpg,1,0,0
RGB_10511_250221_000.jpg,1,0,0
RGB_10511_250221_090.jpg,1,0,0
RGB_10511_250221_180.jpg,1,0,0
RGB_10511_250221_270.jpg,1,0,0
RGB_10511_250224_000.jpg,1,0,0
RGB_10511_250224_090.jpg,1,0,0
RGB_10511_250224_180.jpg,1,0,0
RGB_10511_250224_270.jpg,1,0,0
RGB_10511_250228_000.jpg,1,0,0
RGB_10511_250228_090.jpg,1,0,0
RGB_10511_250228_180.jpg,1,0,0
RGB_10511_250228_270.jpg,1,0,0
RGB_10511_250307_000.jpg,1,0,0
RGB_10511_250307_090.jpg,1,0,0
RGB_10511_250307_180.jpg,1,0,0
RGB_10511_250307_270.jpg,1,0,0
RGB_10511_250314_000.jpg,1,0,0
RGB_10511_250314_090.jpg,1,0,0
RGB_10511_250314_180.jpg,1,0,0
RGB_10511_250314_270.jpg,1,0,0
RGB_10512_250217_000.jpg,1,0,0
RGB_10512_250217_090.jpg,1,0,0
RGB_10512_250217_180.jpg,1,0,0
RGB_10512_250217_270.jpg,1,0,0
RGB_10512_250219_000.jpg,1,0,0
RGB_10512_250219_090.jpg,1,0,0
RGB_10512_250219_180.jpg,1,0,0
RGB_10512_250219_270.jpg,1,0,0
RGB_10512_250221_000.jpg,1,0,0
RGB_10512_250221_090.jpg,1,0,0
RGB_10512_250221_180.jpg,1,0,0
RGB_10512_250221_270.jpg,1,0,0
RGB_10512_250224_000.jpg,1,0,0
RGB_10512_250224_090.jpg,1,0,0
RGB_10512_250224_180.jpg,1,0,0
RGB_10512_250224_270.jpg,1,0,0
RGB_10512_250228_000.jpg,1,0,0
RGB_10512_250228_090.jpg,1,0,0
RGB_10512_250228_180.jpg,1,0,0
RGB_10512_250228_270.jpg,1,0,0
RGB_10512_250307_000.jpg,1,0,0
RGB_10512_250307_090.jpg,1,0,0
RGB_10512_250307_180.jpg,1,0,0
RGB_10512_250307_270.jpg,1,0,0
RGB_10512_250314_000.jpg,1,0,0
RGB_10512_250314_090.jpg,1,0,0
RGB_10512_250314_180.jpg,1,0,0
RGB_10512_250314_270.jpg,1,0,0
RGB_10513_250217_000.jpg,1,0,0
RGB_10513_250217_090.jpg,1,0,0
RGB_10513_250217_180.jpg,1,0,0
RGB_10513_250217_270.jpg,1,0,0
RGB_10513_250219_000.jpg,1,0,0
RGB_10513_250219_090.jpg,1,0,0
RGB_10513_250219_180.jpg,1,0,0
RGB_10513_250219_270.jpg,1,0,0
RGB_10513_250221_000.jpg,1,0,0
RGB_10513_250221_090.jpg,1,0,0
RGB_10513_250221_180.jpg,1,0,0
RGB_10513_250221_270.jpg,1,0,0
RGB_10513_250224_000.jpg,1,0,0
RGB_10513_250224_090.jpg,1,0,0
RGB_10513_250224_180.jpg,1,0,0
RGB_10513_250224_270.jpg,1,0,0
RGB_10513_250228_000.jpg,1,0,0
RGB_10513_250228_090.jpg,1,0,0
RGB_10513_250228_180.jpg,1,0,0
RGB_10513_250228_270.jpg,1,0,0
RGB_10513_250307_000.jpg,1,0,0
RGB_10513_250307_090.jpg,1,0,0
RGB_10513_250307_180.jpg,1,0,0
RGB_10513_250307_270.jpg,1,0,0
RGB_10513_250314_000.jpg,1,0,0
RGB_10513_250314_090.jpg,1,0,0
RGB_10513_250314_180.jpg,1,0,0
RGB_10513_250314_270.jpg,1,0,0
RGB_10514_250217_000.jpg,1,0,0
RGB_10514_250217_090.jpg,1,0,0
RGB_10514_250217_180.jpg,1,0,0
RGB_10514_250217_270.jpg,1,0,0
RGB_10514_250219_000.jpg,1,0,0
RGB_10514_250219_090.jpg,1,0,0
RGB_10514_250219_180.jpg,1,0,0
RGB_10514_250219_270.jpg,1,0,0
RGB_10514_250221_000.jpg,1,0,0
RGB_10514_250221_090.jpg,1,0,0
RGB_10514_250221_180.jpg,1,0,0
RGB_10514_250221_270.jpg,1,0,0
RGB_10514_250224_000.jpg,1,0,0
RGB_10514_250224_090.jpg,1,0,0
RGB_10514_250224_180.jpg,1,0,0
RGB_10514_250224_270.jpg,1,0,0
RGB_10514_250228_000.jpg,1,0,0
RGB_10514_250228_090.jpg,1,0,0
RGB_10514_250228_180.jpg,1,0,0
RGB_10514_250228_270.jpg,1,0,0
RGB_10514_250307_000.jpg,1,0,0
RGB_10514_250307_090.jpg,1,0,0
RGB_10514_250307_180.jpg,1,0,0
RGB_10514_250307_270.jpg,1,0,0
RGB_10514_250314_000.jpg,1,0,0
RGB_10514_250314_090.jpg,1,0,0
RGB_10514_250314_180.jpg,1,0,0
RGB_10514_250314_270.jpg,1,0,0
RGB_10515_250217_000.jpg,1,0,0
RGB_10515_250217_090.jpg,1,0,0
RGB_10515_250217_180.jpg,1,0,0
RGB_10515_250217_270.jpg,1,0,0
RGB_10515_250219_000.jpg,1,0,0
RGB_10515_250219_090.jpg,1,0,0
RGB_10515_250219_180.jpg,1,0,0
RGB_10515_250219_270.jpg,1,0,0
RGB_10515_250221_000.jpg,1,0,0
RGB_10515_250221_090.jpg,1,0,0
RGB_10515_250221_180.jpg,1,0,0
RGB_10515_250221_270.jpg,1,0,0
RGB_10515_250224_000.jpg,1,0,0
RGB_10515_250224_090.jpg,1,0,0
RGB_10515_250224_180.jpg,1,0,0
RGB_10515_250224_270.jpg,1,0,0
RGB_10515_250228_000.jpg,1,0,0
RGB_10515_250228_090.jpg,1,0,0
RGB_10515_250228_180.jpg,1,0,0
RGB_10515_250228_270.jpg,1,0,0
RGB_10515_250307_000.jpg,1,0,0
RGB_10515_250307_090.jpg,1,0,0
RGB_10515_250307_180.jpg,1,0,0
RGB_10515_250307_270.jpg,1,0,0
RGB_10515_250314_000.jpg,1,0,0
RGB_10515_250314_090.jpg,1,0,0
RGB_10515_250314_180.jpg,1,0,0
RGB_10515_250314_270.jpg,1,0,0
RGB_10516_250217_000.jpg,1,0,0
RGB_10516_250217_090.jpg,1,0,0
RGB_10516_250217_180.jpg,1,0,0
RGB_10516_250217_270.jpg,1,0,0
RGB_10516_250219_000.jpg,1,0,0
RGB_10516_250219_090.jpg,1,0,0
RGB_10516_250219_180.jpg,1,0,0
RGB_10516_250219_270.jpg,1,0,0
RGB_10516_250221_000.jpg,1,0,0
RGB_10516_250221_090.jpg,1,0,0
RGB_10516_250221_180.jpg,1,0,0
RGB_10516_250221_270.jpg,1,0,0
RGB_10516_250224_000.jpg,1,0,0
RGB_10516_250224_090.jpg,1,0,0
RGB_10516_250224_180.jpg,1,0,0
RGB_10516_250224_270.jpg,1,0,0
RGB_10516_250228_000.jpg,1,0,0
RGB_10516_250228_090.jpg,1,0,0
RGB_10516_250228_180.jpg,1,0,0
RGB_10516_250228_270.jpg,1,0,0
RGB_10516_250307_000.jpg,1,0,0
RGB_10516_250307_090.jpg,1,0,0
RGB_10516_250307_180.jpg,1,0,0
RGB_10516_250307_270.jpg,1,0,0
RGB_10516_250314_000.jpg,1,0,0
RGB_10516_250314_090.jpg,1,0,0
RGB_10516_250314_180.jpg,1,0,0
RGB_10516_250314_270.jpg,1,0,0
RGB_10517_250217_000.jpg,0,0,1
RGB_10517_250217_090.jpg,0,0,1
RGB_10517_250217_180.jpg,0,0,1
RGB_10517_250217_270.jpg,0,0,1
RGB_10517_250219_000.jpg,0,0,1
RGB_10517_250219_090.jpg,0,0,1
RGB_10517_250219_180.jpg,0,0,1
RGB_10517_250219_270.jpg,0,0,1
RGB_10517_250221_000.jpg,0,0,1
RGB_10517_250221_090.jpg,0,0,1
RGB_10517_250221_180.jpg,0,0,1
RGB_10517_250221_270.jpg,0,0,1
RGB_10517_250224_000.jpg,0,0,1
RGB_10517_250224_090.jpg,0,0,1
RGB_10517_250224_180.jpg,0,0,1
RGB_10517_250224_270.jpg,0,0,1
RGB_10517_250228_000.jpg,0,0,1
RGB_10517_250228_090.jpg,0,0,1
RGB_10517_250228_180.jpg,0,0,1
RGB_10517_250228_270.jpg,0,0,1
RGB_10517_250307_000.jpg,0,0,1
RGB_10517_250307_090.jpg,0,0,1
RGB_10517_250307_180.jpg,0,0,1
RGB_10517_250307_270.jpg,0,0,1
RGB_10517_250314_000.jpg,0,0,1
RGB_10517_250314_090.jpg,0,0,1
RGB_10517_250314_180.jpg,0,0,1
RGB_10517_250314_270.jpg,0,0,1
RGB_10518_250217_000.jpg,1,0,0
RGB_10518_250217_090.jpg,1,0,0
RGB_10518_250217_180.jpg,1,0,0
RGB_10518_250217_270.jpg,1,0,0
RGB_10518_250219_000.jpg,1,0,0
RGB_10518_250219_090.jpg,1,0,0
RGB_10518_250219_180.jpg,1,0,0
RGB_10518_250219_270.jpg,1,0,0
RGB_10518_250221_000.jpg,1,0,0
RGB_10518_250221_090.jpg,1,0,0
RGB_10518_250221_180.jpg,1,0,0
RGB_10518_250221_270.jpg,1,0,0
RGB_10518_250224_000.jpg,1,0,0
RGB_10518_250224_090.jpg,1,0,0
RGB_10518_250224_180.jpg,1,0,0
RGB_10518_250224_270.jpg,1,0,0
RGB_10518_250228_000.jpg,1,0,0
RGB_10518_250228_090.jpg,1,0,0
RGB_10518_250228_180.jpg,1,0,0
RGB_10518_250228_270.jpg,1,0,0
RGB_10518_250307_000.jpg,1,0,0
RGB_10518_250307_090.jpg,1,0,0
RGB_10518_250307_180.jpg,1,0,0
RGB_10518_250307_270.jpg,1,0,0
RGB_10518_250314_000.jpg,1,0,0
RGB_10518_250314_090.jpg,1,0,0
RGB_10518_250314_180.jpg,1,0,0
RGB_10518_250314_270.jpg,1,0,0
RGB_10519_250217_000.jpg,1,0,0
RGB_10519_250217_090.jpg,1,0,0
RGB_10519_250217_180.jpg,1,0,0
RGB_10519_250217_270.jpg,1,0,0
RGB_10519_250219_000.jpg,1,0,0
RGB_10519_250219_090.jpg,1,0,0
RGB_10519_250219_180.jpg,1,0,0
RGB_10519_250219_270.jpg,1,0,0
RGB_10519_250221_000.jpg,1,0,0
RGB_10519_250221_090.jpg,1,0,0
RGB_10519_250221_180.jpg,1,0,0
RGB_10519_250221_270.jpg,1,0,0
RGB_10519_250224_000.jpg,1,0,0
RGB_10519_250224_090.jpg,1,0,0
RGB_10519_250224_180.jpg,1,0,0
RGB_10519_250224_270.jpg,1,0,0
RGB_10519_250228_000.jpg,1,0,0
RGB_10519_250228_090.jpg,1,0,0
RGB_10519_250228_180.jpg,1,0,0
RGB_10519_250228_270.jpg,1,0,0
RGB_10519_250307_000.jpg,1,0,0
RGB_10519_250307_090.jpg,1,0,0
RGB_10519_250307_180.jpg,1,0,0
RGB_10519_250307_270.jpg,1,0,0
RGB_10519_250314_000.jpg,1,0,0
RGB_10519_250314_090.jpg,1,0,0
RGB_10519_250314_180.jpg,1,0,0
RGB_10519_250314_270.jpg,1,0,0
RGB_10520_250217_000.jpg,1,0,0
RGB_10520_250217_090.jpg,1,0,0
RGB_10520_250217_180.jpg,1,0,0
RGB_10520_250217_270.jpg,1,0,0
RGB_10520_250219_000.jpg,1,0,0
RGB_10520_250219_090.jpg,1,0,0
RGB_10520_250219_180.jpg,1,0,0
RGB_10520_250219_270.jpg,1,0,0
RGB_10520_250221_000.jpg,1,0,0
RGB_10520_250221_090.jpg,1,0,0
RGB_10520_250221_180.jpg,1,0,0
RGB_10520_250221_270.jpg,1,0,0
RGB_10520_250224_000.jpg,1,0,0
RGB_10520_250224_090.jpg,1,0,0
RGB_10520_250224_180.jpg,1,0,0
RGB_10520_250224_270.jpg,1,0,0
RGB_10520_250228_000.jpg,1,0,0
RGB_10520_250228_090.jpg,1,0,0
RGB_10520_250228_180.jpg,1,0,0
RGB_10520_250228_270.jpg,1,0,0
RGB_10520_250307_000.jpg,1,0,0
RGB_10520_250307_090.jpg,1,0,0
RGB_10520_250307_180.jpg,1,0,0
RGB_10520_250307_270.jpg,1,0,0
RGB_10520_250314_000.jpg,1,0,0
RGB_10520_250314_090.jpg,1,0,0
RGB_10520_250314_180.jpg,1,0,0
RGB_10520_250314_270.jpg,1,0,0
RGB_10521_250217_000.jpg,1,0,0
RGB_10521_250217_090.jpg,1,0,0
RGB_10521_250217_180.jpg,1,0,0
RGB_10521_250217_270.jpg,1,0,0
RGB_10521_250219_000.jpg,1,0,0
RGB_10521_250219_090.jpg,1,0,0
RGB_10521_250219_180.jpg,1,0,0
RGB_10521_250219_270.jpg,1,0,0
RGB_10521_250221_000.jpg,1,0,0
RGB_10521_250221_090.jpg,1,0,0
RGB_10521_250221_180.jpg,1,0,0
RGB_10521_250221_270.jpg,1,0,0
RGB_10521_250224_000.jpg,1,0,0
RGB_10521_250224_090.jpg,1,0,0
RGB_10521_250224_180.jpg,1,0,0
RGB_10521_250224_270.jpg,1,0,0
RGB_10521_250228_000.jpg,1,0,0
RGB_10521_250228_090.jpg,1,0,0
RGB_10521_250228_180.jpg,1,0,0
RGB_10521_250228_270.jpg,1,0,0
RGB_10521_250307_000.jpg,1,0,0
RGB_10521_250307_090.jpg,1,0,0
RGB_10521_250307_180.jpg,1,0,0
RGB_10521_250307_270.jpg,1,0,0
RGB_10521_250314_000.jpg,1,0,0
RGB_10521_250314_090.jpg,1,0,0
RGB_10521_250314_180.jpg,1,0,0
RGB_10521_250314_270.jpg,1,0,0
RGB_10522_250217_000.jpg,0,0,1
RGB_10522_250217_090.jpg,0,0,1
RGB_10522_250217_180.jpg,0,0,1
RGB_10522_250217_270.jpg,0,0,1
RGB_10522_250219_000.jpg,0,0,1
RGB_10522_250219_090.jpg,0,0,1
RGB_10522_250219_180.jpg,0,0,1
RGB_10522_250219_270.jpg,0,0,1
RGB_10522_250221_000.jpg,0,0,1
RGB_10522_250221_090.jpg,0,0,1
RGB_10522_250221_180.jpg,0,0,1
RGB_10522_250221_270.jpg,0,0,1
RGB_10522_250224_000.jpg,0,0,1
RGB_10522_250224_090.jpg,0,0,1
RGB_10522_250224_180.jpg,0,0,1
RGB_10522_250224_270.jpg,0,0,1
RGB_10522_250228_000.jpg,0,0,1
RGB_10522_250228_090.jpg,0,0,1
RGB_10522_250228_180.jpg,0,0,1
RGB_10522_250228_270.jpg,0,0,1
RGB_10522_250307_000.jpg,0,0,1
RGB_10522_250307_090.jpg,0,0,1
RGB_10522_250307_180.jpg,0,0,1
RGB_10522_250307_270.jpg,0,0,1
RGB_10522_250314_000.jpg,0,0,1
RGB_10522_250314_090.jpg,0,0,1
RGB_10522_250314_180.jpg,0,0,1
RGB_10522_250314_270.jpg,0,0,1
RGB_10523_250217_000.jpg,0,1,0
RGB_10523_250217_090.jpg,0,1,0
RGB_10523_250217_180.jpg,0,1,0
RGB_10523_250217_270.jpg,0,1,0
RGB_10523_250219_000.jpg,0,1,0
RGB_10523_250219_090.jpg,0,1,0
RGB_10523_250219_180.jpg,0,1,0
RGB_10523_250219_270.jpg,0,1,0
RGB_10523_250221_000.jpg,0,1,0
RGB_10523_250221_090.jpg,0,1,0
RGB_10523_250221_180.jpg,0,1,0
RGB_10523_250221_270.jpg,0,1,0
RGB_10523_250224_000.jpg,0,1,0
RGB_10523_250224_090.jpg,0,1,0
RGB_10523_250224_180.jpg,0,1,0
RGB_10523_250224_270.jpg,0,1,0
RGB_10523_250228_000.jpg,0,1,0
RGB_10523_250228_090.jpg,0,1,0
RGB_10523_250228_180.jpg,0,1,0
RGB_10523_250228_270.jpg,0,1,0
RGB_10523_250307_000.jpg,0,1,0
RGB_10523_250307_090.jpg,0,1,0
RGB_10523_250307_180.jpg,0,1,0
RGB_10523_250307_270.jpg,0,1,0
RGB_10523_250314_000.jpg,0,1,0
RGB_10523_250314_090.jpg,0,1,0
RGB_10523_250314_180.jpg,0,1,0
RGB_10523_250314_270.jpg,0,1,0
RGB_10600_250217_000.jpg,0,1,0
RGB_10600_250217_090.jpg,0,1,0
RGB_10600_250217_180.jpg,0,1,0
RGB_10600_250217_270.jpg,0,1,0
RGB_10600_250219_000.jpg,0,1,0
RGB_10600_250219_090.jpg,0,1,0
RGB_10600_250219_180.jpg,0,1,0
RGB_10600_250219_270.jpg,0,1,0
RGB_10600_250221_000.jpg,0,1,0
RGB_10600_250221_090.jpg,0,1,0
RGB_10600_250221_180.jpg,0,1,0
RGB_10600_250221_270.jpg,0,1,0
RGB_10600_250224_000.jpg,0,1,0
RGB_10600_250224_090.jpg,0,1,0
RGB_10600_250224_180.jpg,0,1,0
RGB_10600_250224_270.jpg,0,1,0
RGB_10600_250228_000.jpg,0,1,0
RGB_10600_250228_090.jpg,0,1,0
RGB_10600_250228_180.jpg,0,1,0
RGB_10600_250228_270.jpg,0,1,0
RGB_10600_250307_000.jpg,0,1,0
RGB_10600_250307_090.jpg,0,1,0
RGB_10600_250307_180.jpg,0,1,0
RGB_10600_250307_270.jpg,0,1,0
RGB_10600_250314_000.jpg,0,1,0
RGB_10600_250314_090.jpg,0,1,0
RGB_10600_250314_180.jpg,0,1,0
RGB_10600_250314_270.jpg,0,1,0
RGB_10602_250217_000.jpg,1,0,0
RGB_10602_250217_090.jpg,1,0,0
RGB_10602_250217_180.jpg,1,0,0
RGB_10602_250217_270.jpg,1,0,0
RGB_10602_250219_000.jpg,1,0,0
RGB_10602_250219_090.jpg,1,0,0
RGB_10602_250219_180.jpg,1,0,0
RGB_10602_250219_270.jpg,1,0,0
RGB_10602_250221_000.jpg,1,0,0
RGB_10602_250221_090.jpg,1,0,0
RGB_10602_250221_180.jpg,1,0,0
RGB_10602_250221_270.jpg,1,0,0
RGB_10602_250224_000.jpg,1,0,0
RGB_10602_250224_090.jpg,1,0,0
RGB_10602_250224_180.jpg,1,0,0
RGB_10602_250224_270.jpg,1,0,0
RGB_10602_250228_000.jpg,1,0,0
RGB_10602_250228_090.jpg,1,0,0
RGB_10602_250228_180.jpg,1,0,0
RGB_10602_250228_270.jpg,1,0,0
RGB_10602_250307_000.jpg,1,0,0
RGB_10602_250307_090.jpg,1,0,0
RGB_10602_250307_180.jpg,1,0,0
RGB_10602_250307_270.jpg,1,0,0
RGB_10602_250314_000.jpg,1,0,0
RGB_10602_250314_090.jpg,1,0,0
RGB_10602_250314_180.jpg,1,0,0
RGB_10602_250314_270.jpg,1,0,0
RGB_10604_250217_000.jpg,1,0,0
RGB_10604_250217_090.jpg,1,0,0
RGB_10604_250217_180.jpg,1,0,0
RGB_10604_250217_270.jpg,1,0,0
RGB_10604_250219_000.jpg,1,0,0
RGB_10604_250219_090.jpg,1,0,0
RGB_10604_250219_180.jpg,1,0,0
RGB_10604_250219_270.jpg,1,0,0
RGB_10604_250221_000.jpg,1,0,0
RGB_10604_250221_090.jpg,1,0,0
RGB_10604_250221_180.jpg,1,0,0
RGB_10604_250221_270.jpg,1,0,0
RGB_10604_250224_000.jpg,1,0,0
RGB_10604_250224_090.jpg,1,0,0
RGB_10604_250224_180.jpg,1,0,0
RGB_10604_250224_270.jpg,1,0,0
RGB_10604_250228_000.jpg,1,0,0
RGB_10604_250228_090.jpg,1,0,0
RGB_10604_250228_180.jpg,1,0,0
RGB_10604_250228_270.jpg,1,0,0
RGB_10604_250307_000.jpg,1,0,0
RGB_10604_250307_090.jpg,1,0,0
RGB_10604_250307_180.jpg,1,0,0
RGB_10604_250307_270.jpg,1,0,0
RGB_10604_250314_000.jpg,1,0,0
RGB_10604_250314_090.jpg,1,0,0
RGB_10604_250314_180.jpg,1,0,0
RGB_10604_250314_270.jpg,1,0,0
RGB_10605_250217_000.jpg,1,0,0
RGB_10605_250217_090.jpg,1,0,0
RGB_10605_250217_180.jpg,1,0,0
RGB_10605_250217_270.jpg,1,0,0
RGB_10605_250219_000.jpg,1,0,0
RGB_10605_250219_090.jpg,1,0,0
RGB_10605_250219_180.jpg,1,0,0
RGB_10605_250219_270.jpg,1,0,0
RGB_10605_250221_000.jpg,1,0,0
RGB_10605_250221_090.jpg,1,0,0
RGB_10605_250221_180.jpg,1,0,0
RGB_10605_250221_270.jpg,1,0,0
RGB_10605_250224_000.jpg,1,0,0
RGB_10605_250224_090.jpg,1,0,0
RGB_10605_250224_180.jpg,1,0,0
RGB_10605_250224_270.jpg,1,0,0
RGB_10605_250228_000.jpg,1,0,0
RGB_10605_250228_090.jpg,1,0,0
RGB_10605_250228_180.jpg,1,0,0
RGB_10605_250228_270.jpg,1,0,0
RGB_10605_250307_000.jpg,1,0,0
RGB_10605_250307_090.jpg,1,0,0
RGB_10605_250307_180.jpg,1,0,0
RGB_10605_250307_270.jpg,1,0,0
RGB_10605_250314_000.jpg,1,0,0
RGB_10605_250314_090.jpg,1,0,0
RGB_10605_250314_180.jpg,1,0,0
RGB_10605_250314_270.jpg,1,0,0
RGB_10606_250217_000.jpg,1,0,0
RGB_10606_250217_090.jpg,1,0,0
RGB_10606_250217_180.jpg,1,0,0
RGB_10606_250217_270.jpg,1,0,0
RGB_10606_250219_000.jpg,1,0,0
RGB_10606_250219_090.jpg,1,0,0
RGB_10606_250219_180.jpg,1,0,0
RGB_10606_250219_270.jpg,1,0,0
RGB_10606_250221_000.jpg,1,0,0
RGB_10606_250221_090.jpg,1,0,0
RGB_10606_250221_180.jpg,1,0,0
RGB_10606_250221_270.jpg,1,0,0
RGB_10606_250224_000.jpg,1,0,0
RGB_10606_250224_090.jpg,1,0,0
RGB_10606_250224_180.jpg,1,0,0
RGB_10606_250224_270.jpg,1,0,0
RGB_10606_250228_000.jpg,1,0,0
RGB_10606_250228_090.jpg,1,0,0
RGB_10606_250228_180.jpg,1,0,0
RGB_10606_250228_270.jpg,1,0,0
RGB_10606_250307_000.jpg,1,0,0
RGB_10606_250307_090.jpg,1,0,0
RGB_10606_250307_180.jpg,1,0,0
RGB_10606_250307_270.jpg,1,0,0
RGB_10606_250314_000.jpg,1,0,0
RGB_10606_250314_090.jpg,1,0,0
RGB_10606_250314_180.jpg,1,0,0
RGB_10606_250314_270.jpg,1,0,0
RGB_10607_250217_000.jpg,0,0,1
RGB_10607_250217_090.jpg,0,0,1
RGB_10607_250217_180.jpg,0,0,1
RGB_10607_250217_270.jpg,0,0,1
RGB_10607_250219_000.jpg,0,0,1
RGB_10607_250219_090.jpg,0,0,1
RGB_10607_250219_180.jpg,0,0,1
RGB_10607_250219_270.jpg,0,0,1
RGB_10607_250221_000.jpg,0,0,1
RGB_10607_250221_090.jpg,0,0,1
RGB_10607_250221_180.jpg,0,0,1
RGB_10607_250221_270.jpg,0,0,1
RGB_10607_250224_000.jpg,0,0,1
RGB_10607_250224_090.jpg,0,0,1
RGB_10607_250224_180.jpg,0,0,1
RGB_10607_250224_270.jpg,0,0,1
RGB_10607_250228_000.jpg,0,0,1
RGB_10607_250228_090.jpg,0,0,1
RGB_10607_250228_180.jpg,0,0,1
RGB_10607_250228_270.jpg,0,0,1
RGB_10607_250307_000.jpg,0,0,1
RGB_10607_250307_090.jpg,0,0,1
RGB_10607_250307_180.jpg,0,0,1
RGB_10607_250307_270.jpg,0,0,1
RGB_10607_250314_000.jpg,0,0,1
RGB_10607_250314_090.jpg,0,0,1
RGB_10607_250314_180.jpg,0,0,1
RGB_10607_250314_270.jpg,0,0,1
RGB_10608_250217_000.jpg,0,1,0
RGB_10608_250217_090.jpg,0,1,0
RGB_10608_250217_180.jpg,0,1,0
RGB_10608_250217_270.jpg,0,1,0
RGB_10608_250219_000.jpg,0,1,0
RGB_10608_250219_090.jpg,0,1,0
RGB_10608_250219_180.jpg,0,1,0
RGB_10608_250219_270.jpg,0,1,0
RGB_10608_250221_000.jpg,0,1,0
RGB_10608_250221_090.jpg,0,1,0
RGB_10608_250221_180.jpg,0,1,0
RGB_10608_250221_270.jpg,0,1,0
RGB_10608_250224_000.jpg,0,1,0
RGB_10608_250224_090.jpg,0,1,0
RGB_10608_250224_180.jpg,0,1,0
RGB_10608_250224_270.jpg,0,1,0
RGB_10608_250228_000.jpg,0,1,0
RGB_10608_250228_090.jpg,0,1,0
RGB_10608_250228_180.jpg,0,1,0
RGB_10608_250228_270.jpg,0,1,0
RGB_10608_250307_000.jpg,0,1,0
RGB_10608_250307_090.jpg,0,1,0
RGB_10608_250307_180.jpg,0,1,0
RGB_10608_250307_270.jpg,0,1,0
RGB_10608_250314_000.jpg,0,1,0
RGB_10608_250314_090.jpg,0,1,0
RGB_10608_250314_180.jpg,0,1,0
RGB_10608_250314_270.jpg,0,1,0
RGB_10609_250217_000.jpg,1,0,0
RGB_10609_250217_090.jpg,1,0,0
RGB_10609_250217_180.jpg,1,0,0
RGB_10609_250217_270.jpg,1,0,0
RGB_10609_250219_000.jpg,1,0,0
RGB_10609_250219_090.jpg,1,0,0
RGB_10609_250219_180.jpg,1,0,0
RGB_10609_250219_270.jpg,1,0,0
RGB_10609_250221_000.jpg,1,0,0
RGB_10609_250221_090.jpg,1,0,0
RGB_10609_250221_180.jpg,1,0,0
RGB_10609_250221_270.jpg,1,0,0
RGB_10609_250224_000.jpg,1,0,0
RGB_10609_250224_090.jpg,1,0,0
RGB_10609_250224_180.jpg,1,0,0
RGB_10609_250224_270.jpg,1,0,0
RGB_10609_250228_000.jpg,1,0,0
RGB_10609_250228_090.jpg,1,0,0
RGB_10609_250228_180.jpg,1,0,0
RGB_10609_250228_270.jpg,1,0,0
RGB_10609_250307_000.jpg,1,0,0
RGB_10609_250307_090.jpg,1,0,0
RGB_10609_250307_180.jpg,1,0,0
RGB_10609_250307_270.jpg,1,0,0
RGB_10609_250314_000.jpg,1,0,0
RGB_10609_250314_090.jpg,1,0,0
RGB_10609_250314_180.jpg,1,0,0
RGB_10609_250314_270.jpg,1,0,0
RGB_10610_250217_000.jpg,1,0,0
RGB_10610_250217_090.jpg,1,0,0
RGB_10610_250217_180.jpg,1,0,0
RGB_10610_250217_270.jpg,1,0,0
RGB_10610_250219_000.jpg,1,0,0
RGB_10610_250219_090.jpg,1,0,0
RGB_10610_250219_180.jpg,1,0,0
RGB_10610_250219_270.jpg,1,0,0
RGB_10610_250221_000.jpg,1,0,0
RGB_10610_250221_090.jpg,1,0,0
RGB_10610_250221_180.jpg,1,0,0
RGB_10610_250221_270.jpg,1,0,0
RGB_10610_250224_000.jpg,1,0,0
RGB_10610_250224_090.jpg,1,0,0
RGB_10610_250224_180.jpg,1,0,0
RGB_10610_250224_270.jpg,1,0,0
RGB_10610_250228_000.jpg,1,0,0
RGB_10610_250228_090.jpg,1,0,0
RGB_10610_250228_180.jpg,1,0,0
RGB_10610_250228_270.jpg,1,0,0
RGB_10610_250307_000.jpg,1,0,0
RGB_10610_250307_090.jpg,1,0,0
RGB_10610_250307_180.jpg,1,0,0
RGB_10610_250307_270.jpg,1,0,0
RGB_10610_250314_000.jpg,1,0,0
RGB_10610_250314_090.jpg,1,0,0
RGB_10610_250314_180.jpg,1,0,0
RGB_10610_250314_270.jpg,1,0,0
RGB_10611_250217_000.jpg,1,0,0
RGB_10611_250217_090.jpg,1,0,0
RGB_10611_250217_180.jpg,1,0,0
RGB_10611_250217_270.jpg,1,0,0
RGB_10611_250219_000.jpg,1,0,0
